Date,Obs_Q_cumecs
31/05/2009,0.334197917
01/06/2009,0.319552083
02/06/2009,0.315083333
03/06/2009,0.307135417
04/06/2009,0.3015625
05/06/2009,0.37515625
06/06/2009,0.424520833
07/06/2009,0.3430625
08/06/2009,0.320072917
09/06/2009,0.31309375
10/06/2009,0.441270833
11/06/2009,0.453666667
12/06/2009,0.360427083
13/06/2009,0.474645833
14/06/2009,0.572625
15/06/2009,0.46559375
16/06/2009,0.3985625
17/06/2009,0.410864583
18/06/2009,0.370114583
19/06/2009,0.348364583
20/06/2009,0.326708333
21/06/2009,0.313145833
22/06/2009,0.33828125
23/06/2009,0.319489583
24/06/2009,0.304458333
25/06/2009,0.289354167
26/06/2009,0.303395833
27/06/2009,0.303635417
28/06/2009,0.2913125
29/06/2009,0.283104167
30/06/2009,0.275260417
01/07/2009,0.2683125
02/07/2009,0.26146875
03/07/2009,0.2635625
04/07/2009,0.25621875
05/07/2009,0.251770833
06/07/2009,1.3025625
07/07/2009,0.728822917
08/07/2009,0.46575
09/07/2009,0.39675
10/07/2009,0.359
11/07/2009,0.3369375
12/07/2009,0.775385417
13/07/2009,0.725208333
14/07/2009,0.586270833
15/07/2009,0.595958333
16/07/2009,0.541020833
17/07/2009,1.190822917
18/07/2009,2.131447917
19/07/2009,1.0390625
20/07/2009,0.7326875
21/07/2009,1.39603125
22/07/2009,1.601885417
23/07/2009,1.0483125
24/07/2009,1.066885417
25/07/2009,0.8791875
26/07/2009,0.894635417
27/07/2009,0.798864583
28/07/2009,0.755104167
29/07/2009,0.729572917
30/07/2009,0.617739583
31/07/2009,0.5721875
01/08/2009,0.577083333
02/08/2009,0.519864583
03/08/2009,0.489208333
04/08/2009,0.493604167
05/08/2009,0.458635417
06/08/2009,0.439125
07/08/2009,0.50609375
08/08/2009,0.470125
09/08/2009,0.46940625
10/08/2009,0.510520833
11/08/2009,0.470364583
12/08/2009,0.442229167
13/08/2009,0.440479167
14/08/2009,0.577125
15/08/2009,0.559947917
16/08/2009,0.46165625
17/08/2009,0.439604167
18/08/2009,0.43953125
19/08/2009,0.443583333
20/08/2009,0.491
21/08/2009,0.43459375
22/08/2009,0.421072917
23/08/2009,0.4574375
24/08/2009,0.42640625
25/08/2009,0.408114583
26/08/2009,0.415697917
27/08/2009,0.423572917
28/08/2009,0.428177083
29/08/2009,0.397104167
30/08/2009,0.39071875
31/08/2009,0.431927083
01/09/2009,0.4243125
02/09/2009,0.428708333
03/09/2009,3.457041667
04/09/2009,4.17059375
05/09/2009,1.67484375
06/09/2009,1.099208333
07/09/2009,0.882989583
08/09/2009,0.765354167
09/09/2009,0.655416667
10/09/2009,0.609583333
11/09/2009,0.588197917
12/09/2009,0.557645833
13/09/2009,0.54575
14/09/2009,0.531145833
15/09/2009,0.518291667
16/09/2009,0.502895833
17/09/2009,0.493541667
18/09/2009,0.4874375
19/09/2009,0.47315625
20/09/2009,0.462916667
21/09/2009,0.468333333
22/09/2009,0.453239583
23/09/2009,0.443916667
24/09/2009,0.43815625
25/09/2009,0.4303125
26/09/2009,0.425708333
27/09/2009,0.42821875
28/09/2009,0.4315625
29/09/2009,0.483895833
30/09/2009,0.460604167
01/10/2009,0.4394375
02/10/2009,0.452104167
03/10/2009,0.447166667
04/10/2009,0.4415625
05/10/2009,0.43584375
06/10/2009,0.4409375
07/10/2009,0.4268125
08/10/2009,0.419125
09/10/2009,0.456697917
10/10/2009,0.489229167
11/10/2009,0.4516875
12/10/2009,0.454177083
13/10/2009,0.753291667
14/10/2009,0.739802083
15/10/2009,0.58259375
16/10/2009,0.52496875
17/10/2009,0.502572917
18/10/2009,0.500572917
19/10/2009,0.58534375
20/10/2009,0.629322917
21/10/2009,4.334375
22/10/2009,9.353375
23/10/2009,5.66390625
24/10/2009,6.21278125
25/10/2009,4.720083333
26/10/2009,3.255291667
27/10/2009,3.952666667
28/10/2009,3.429354167
29/10/2009,2.621541667
30/10/2009,2.47078125
31/10/2009,2.348666667
01/11/2009,8.046708333
02/11/2009,9.021677083
03/11/2009,5.4339375
04/11/2009,3.85403125
05/11/2009,3.146864583
06/11/2009,2.73528125
07/11/2009,2.2358125
08/11/2009,1.890458333
09/11/2009,1.714697917
10/11/2009,1.791104167
11/11/2009,1.704572917
12/11/2009,2.3275625
13/11/2009,2.401697917
14/11/2009,3.385635417
15/11/2009,2.118875
16/11/2009,2.424333333
17/11/2009,2.215072917
18/11/2009,1.83809375
19/11/2009,1.787614583
20/11/2009,1.692385417
21/11/2009,2.565135417
22/11/2009,2.753416667
23/11/2009,2.2994375
24/11/2009,2.203260417
25/11/2009,2.222875
26/11/2009,1.951510417
27/11/2009,1.643666667
28/11/2009,1.545145833
29/11/2009,1.483770833
30/11/2009,1.399645833
01/12/2009,1.335375
02/12/2009,1.448854167
03/12/2009,1.679854167
04/12/2009,1.508010417
05/12/2009,1.445947917
06/12/2009,1.538510417
07/12/2009,1.29475
08/12/2009,1.181885417
09/12/2009,1.11128125
10/12/2009,1.015614583
11/12/2009,0.941854167
12/12/2009,0.879083333
13/12/2009,0.851822917
14/12/2009,1.059916667
15/12/2009,1.276145833
16/12/2009,1.599322917
17/12/2009,1.3605625
18/12/2009,1.138135417
19/12/2009,1.073604167
20/12/2009,1.001864583
21/12/2009,0.945489583
22/12/2009,0.9130625
23/12/2009,1.081385417
24/12/2009,1.022604167
25/12/2009,1.066083333
26/12/2009,0.921447917
27/12/2009,0.842145833
28/12/2009,0.765229167
29/12/2009,0.742520833
30/12/2009,0.72646875
31/12/2009,0.737416667
01/01/2010,0.740958333
02/01/2010,0.7435
03/01/2010,0.721291667
04/01/2010,0.733885417
05/01/2010,0.730458333
06/01/2010,0.709625
07/01/2010,0.67790625
08/01/2010,0.7836875
09/01/2010,0.66984375
10/01/2010,0.65175
11/01/2010,0.674645833
12/01/2010,1.015177083
13/01/2010,1.551145833
14/01/2010,2.0489375
15/01/2010,3.057489583
16/01/2010,13.93315625
17/01/2010,5.975770833
18/01/2010,4.103114583
19/01/2010,3.345260417
20/01/2010,3.681447917
21/01/2010,3.482625
22/01/2010,5.091333333
23/01/2010,5.471
24/01/2010,6.0975625
25/01/2010,3.967229167
26/01/2010,3.27096875
27/01/2010,4.735666667
28/01/2010,4.37396875
29/01/2010,3.685364583
30/01/2010,2.767947917
31/01/2010,2.36021875
01/02/2010,2.145760417
02/02/2010,2.01171875
03/02/2010,1.783145833
04/02/2010,1.772625
05/02/2010,3.85840625
06/02/2010,3.455052083
07/02/2010,2.684864583
08/02/2010,2.326583333
09/02/2010,2.148177083
10/02/2010,1.988541667
11/02/2010,1.945395833
12/02/2010,1.803520833
13/02/2010,1.678416667
14/02/2010,1.652645833
15/02/2010,1.637104167
16/02/2010,1.649614583
17/02/2010,1.605239583
18/02/2010,1.385208333
19/02/2010,1.256020833
20/02/2010,1.138645833
21/02/2010,1.051708333
22/02/2010,0.971895833
23/02/2010,0.928104167
24/02/2010,0.943989583
25/02/2010,1.102041667
26/02/2010,1.396072917
27/02/2010,1.210927083
28/02/2010,1.115166667
01/03/2010,1.024572917
02/03/2010,0.9460625
03/03/2010,0.897947917
04/03/2010,0.843854167
05/03/2010,1.385166667
06/03/2010,2.386458333
07/03/2010,2.09475
08/03/2010,1.994083333
09/03/2010,1.727104167
10/03/2010,1.615802083
11/03/2010,3.550083333
12/03/2010,5.476677083
13/03/2010,5.267041667
14/03/2010,5.043979167
15/03/2010,4.39071875
16/03/2010,3.210791667
17/03/2010,2.82321875
18/03/2010,2.901645833
19/03/2010,2.626760417
20/03/2010,2.27028125
21/03/2010,2.017208333
22/03/2010,1.847489583
23/03/2010,1.67721875
24/03/2010,1.584625
25/03/2010,1.560583333
26/03/2010,1.630645833
27/03/2010,1.37175
28/03/2010,1.288197917
29/03/2010,1.21928125
30/03/2010,2.128645833
31/03/2010,2.841072917
01/04/2010,2.824666667
02/04/2010,2.617791667
03/04/2010,4.746208333
04/04/2010,3.880364583
05/04/2010,3.727385417
06/04/2010,3.1650625
07/04/2010,2.47846875
08/04/2010,2.189989583
09/04/2010,1.980354167
10/04/2010,1.812885417
11/04/2010,1.663177083
12/04/2010,1.533010417
13/04/2010,1.4338125
14/04/2010,1.347854167
15/04/2010,1.257760417
16/04/2010,1.173979167
17/04/2010,1.111822917
18/04/2010,1.081802083
19/04/2010,1.027541667
20/04/2010,1.015427083
21/04/2010,0.930583333
22/04/2010,0.9058125
23/04/2010,1.05578125
24/04/2010,1.046302083
25/04/2010,0.907583333
26/04/2010,0.812822917
27/04/2010,0.841114583
28/04/2010,0.813989583
29/04/2010,0.760541667
30/04/2010,0.77109375
01/05/2010,0.837635417
02/05/2010,0.72121875
03/05/2010,0.676885417
04/05/2010,0.657645833
05/05/2010,0.647989583
06/05/2010,0.625614583
07/05/2010,0.601833333
08/05/2010,0.57321875
09/05/2010,0.555729167
10/05/2010,0.543302083
11/05/2010,0.54775
12/05/2010,0.53003125
13/05/2010,0.515333333
14/05/2010,0.518885417
15/05/2010,0.494427083
16/05/2010,0.48378125
17/05/2010,0.46859375
18/05/2010,0.4585625
19/05/2010,0.449458333
20/05/2010,0.441364583
21/05/2010,7.8225625
22/05/2010,3.725958333
23/05/2010,1.8386875
24/05/2010,1.47809375
25/05/2010,1.131177083
26/05/2010,1.0226875
27/05/2010,1.274291667
28/05/2010,1.21834375
29/05/2010,1.14425
30/05/2010,2.216885417
31/05/2010,1.302010417
01/06/2010,1.055125
02/06/2010,0.904875
03/06/2010,0.8116875
04/06/2010,0.75859375
05/06/2010,0.962895833
06/06/2010,0.988677083
07/06/2010,1.09109375
08/06/2010,1.559052083
09/06/2010,1.5360625
10/06/2010,1.088708333
11/06/2010,0.941364583
12/06/2010,0.841822917
13/06/2010,0.8873125
14/06/2010,0.812375
15/06/2010,0.752583333
16/06/2010,0.73184375
17/06/2010,0.708
18/06/2010,0.648947917
19/06/2010,0.616260417
20/06/2010,0.5960625
21/06/2010,0.5783125
22/06/2010,0.556822917
23/06/2010,0.536177083
24/06/2010,0.5159375
25/06/2010,0.503364583
26/06/2010,0.500083333
27/06/2010,0.488666667
28/06/2010,0.469604167
29/06/2010,0.453541667
30/06/2010,0.447822917
01/07/2010,0.544927083
02/07/2010,0.497322917
03/07/2010,0.386729167
04/07/2010,0.389270833
05/07/2010,0.356208333
06/07/2010,0.35734375
07/07/2010,0.341572917
08/07/2010,0.328510417
09/07/2010,0.328666667
10/07/2010,0.3406875
11/07/2010,0.338447917
12/07/2010,0.68871875
13/07/2010,0.532447917
14/07/2010,0.777802083
15/07/2010,0.969333333
16/07/2010,0.614947917
17/07/2010,0.442552083
18/07/2010,0.390385417
19/07/2010,0.436666667
20/07/2010,0.43646875
21/07/2010,1.869208333
22/07/2010,0.924729167
23/07/2010,0.58715625
24/07/2010,0.488322917
25/07/2010,0.450895833
26/07/2010,0.459291667
27/07/2010,0.432520833
28/07/2010,0.468260417
29/07/2010,0.458520833
30/07/2010,0.416875
31/07/2010,0.44240625
01/08/2010,0.431895833
02/08/2010,0.404947917
03/08/2010,0.38353125
04/08/2010,0.36890625
05/08/2010,0.368708333
06/08/2010,0.37365625
07/08/2010,0.384614583
08/08/2010,0.3565625
09/08/2010,0.52903125
10/08/2010,0.720875
11/08/2010,1.028010417
12/08/2010,1.275479167
13/08/2010,0.69353125
14/08/2010,0.524604167
15/08/2010,0.4646875
16/08/2010,0.460614583
17/08/2010,0.522708333
18/08/2010,0.448239583
19/08/2010,0.415260417
20/08/2010,0.411291667
21/08/2010,0.38578125
22/08/2010,0.386291667
23/08/2010,0.544489583
24/08/2010,0.7479375
25/08/2010,0.519041667
26/08/2010,0.4785625
27/08/2010,0.4695
28/08/2010,0.475864583
29/08/2010,1.157729167
30/08/2010,0.6723125
31/08/2010,0.524625
01/09/2010,0.492864583
02/09/2010,0.465614583
03/09/2010,0.458052083
04/09/2010,0.43871875
05/09/2010,0.42984375
06/09/2010,0.41765625
07/09/2010,1.084302083
08/09/2010,1.516510417
09/09/2010,0.886614583
10/09/2010,0.70709375
11/09/2010,0.808552083
12/09/2010,0.67771875
13/09/2010,0.785114583
14/09/2010,0.697864583
15/09/2010,0.776020833
16/09/2010,0.70425
17/09/2010,0.623052083
18/09/2010,0.828708333
19/09/2010,1.246416667
20/09/2010,1.250479167
21/09/2010,0.939
22/09/2010,1.07440625
23/09/2010,2.79896875
24/09/2010,1.748041667
25/09/2010,1.27184375
26/09/2010,1.077375
27/09/2010,0.9903125
28/09/2010,0.991177083
29/09/2010,2.662875
30/09/2010,1.848447917
01/10/2010,2.90378125
02/10/2010,2.200875
03/10/2010,1.779302083
04/10/2010,1.50203125
05/10/2010,1.30709375
06/10/2010,1.16740625
07/10/2010,1.0608125
08/10/2010,1.034666667
09/10/2010,1.0073125
10/10/2010,0.946135417
11/10/2010,0.89140625
12/10/2010,0.861041667
13/10/2010,0.833854167
14/10/2010,0.798666667
15/10/2010,0.835177083
16/10/2010,0.967020833
17/10/2010,0.861583333
18/10/2010,0.804354167
19/10/2010,1.057729167
20/10/2010,1.088125
21/10/2010,1.697614583
22/10/2010,2.334270833
23/10/2010,2.284927083
24/10/2010,2.09703125
25/10/2010,1.555989583
26/10/2010,1.852958333
27/10/2010,1.444177083
28/10/2010,1.302427083
29/10/2010,1.293260417
30/10/2010,1.203125
31/10/2010,1.080770833
01/11/2010,1.074708333
02/11/2010,1.096916667
03/11/2010,0.99721875
04/11/2010,1.007739583
05/11/2010,0.979604167
06/11/2010,0.939479167
07/11/2010,0.964114583
08/11/2010,3.09521875
09/11/2010,3.679635417
10/11/2010,1.927072917
11/11/2010,2.184
12/11/2010,1.664114583
13/11/2010,1.4296875
14/11/2010,1.31140625
15/11/2010,1.1913125
16/11/2010,1.13440625
17/11/2010,1.276239583
18/11/2010,2.075552083
19/11/2010,4.359197917
20/11/2010,3.501552083
21/11/2010,2.488520833
22/11/2010,2.73240625
23/11/2010,3.679260417
24/11/2010,3.82828125
25/11/2010,2.865822917
26/11/2010,2.489729167
27/11/2010,2.274010417
28/11/2010,2.122760417
29/11/2010,1.988302083
30/11/2010,1.886822917
01/12/2010,1.801770833
02/12/2010,1.722739583
03/12/2010,1.676322917
04/12/2010,1.602572917
05/12/2010,1.548520833
06/12/2010,1.476864583
07/12/2010,1.368979167
08/12/2010,1.281895833
09/12/2010,1.483927083
10/12/2010,6.070729167
11/12/2010,9.241114583
12/12/2010,5.13015625
13/12/2010,3.34371875
14/12/2010,3.446447917
15/12/2010,3.735052083
16/12/2010,3.49159375
17/12/2010,2.675229167
18/12/2010,2.224364583
19/12/2010,2.018197917
20/12/2010,1.843302083
21/12/2010,1.635947917
22/12/2010,1.4746875
23/12/2010,1.369385417
24/12/2010,1.276947917
25/12/2010,1.208583333
26/12/2010,1.176177083
27/12/2010,1.180625
28/12/2010,1.69475
29/12/2010,1.633864583
30/12/2010,1.439833333
31/12/2010,1.895635417
01/01/2011,1.88428125
02/01/2011,1.459854167
03/01/2011,1.432947917
04/01/2011,1.414333333
05/01/2011,1.305375
06/01/2011,1.150239583
07/01/2011,1.034864583
08/01/2011,1.0111875
09/01/2011,0.940114583
10/01/2011,0.953885417
11/01/2011,0.992552083
12/01/2011,0.939916667
13/01/2011,1.674114583
14/01/2011,1.893041667
15/01/2011,3.480739583
16/01/2011,2.930135417
17/01/2011,1.960135417
18/01/2011,1.611677083
19/01/2011,1.457802083
20/01/2011,1.304302083
21/01/2011,1.241895833
22/01/2011,1.222041667
23/01/2011,1.243947917
24/01/2011,1.378135417
25/01/2011,1.4559375
26/01/2011,1.369114583
27/01/2011,1.240645833
28/01/2011,1.100270833
29/01/2011,1.044885417
30/01/2011,0.998010417
31/01/2011,1.00990625
01/02/2011,0.976541667
02/02/2011,0.978677083
03/02/2011,1.253572917
04/02/2011,1.46540625
05/02/2011,1.18746875
06/02/2011,1.048927083
07/02/2011,1.79346875
08/02/2011,1.411989583
09/02/2011,1.602802083
10/02/2011,1.442125
11/02/2011,1.4559375
12/02/2011,2.20046875
13/02/2011,2.02659375
14/02/2011,1.870364583
15/02/2011,2.554072917
16/02/2011,4.976895833
17/02/2011,2.52734375
18/02/2011,2.283
19/02/2011,2.982145833
20/02/2011,2.305291667
21/02/2011,1.977052083
22/02/2011,1.845229167
23/02/2011,2.10728125
24/02/2011,1.738875
25/02/2011,1.570916667
26/02/2011,1.437875
27/02/2011,1.322177083
28/02/2011,1.239177083
01/03/2011,1.180916667
02/03/2011,1.123416667
03/03/2011,1.09471875
04/03/2011,1.045333333
05/03/2011,0.991427083
06/03/2011,0.945354167
07/03/2011,0.911104167
08/03/2011,0.909166667
09/03/2011,0.8883125
10/03/2011,1.002229167
11/03/2011,0.8841875
12/03/2011,0.954197917
13/03/2011,2.418583333
14/03/2011,2.692760417
15/03/2011,4.684625
16/03/2011,3.630510417
17/03/2011,2.393645833
18/03/2011,1.903885417
19/03/2011,1.68228125
20/03/2011,1.560979167
21/03/2011,1.415020833
22/03/2011,1.30440625
23/03/2011,1.232395833
24/03/2011,1.166677083
25/03/2011,1.136010417
26/03/2011,1.094125
27/03/2011,1.030395833
28/03/2011,0.981822917
29/03/2011,0.942822917
30/03/2011,0.939802083
31/03/2011,1.022614583
01/04/2011,0.914947917
02/04/2011,0.862583333
03/04/2011,0.802625
04/04/2011,0.77584375
05/04/2011,0.741333333
06/04/2011,0.711229167
07/04/2011,0.677135417
08/04/2011,0.658229167
09/04/2011,0.645729167
10/04/2011,0.62940625
11/04/2011,0.624041667
12/04/2011,0.595614583
13/04/2011,0.594114583
14/04/2011,0.57646875
15/04/2011,0.558604167
16/04/2011,0.542354167
17/04/2011,0.534864583
18/04/2011,0.528614583
19/04/2011,0.527791667
20/04/2011,0.516479167
21/04/2011,0.5028125
22/04/2011,0.493489583
23/04/2011,0.509708333
24/04/2011,0.489864583
25/04/2011,0.46971875
26/04/2011,0.461375
27/04/2011,0.450208333
28/04/2011,0.442302083
29/04/2011,0.43521875
30/04/2011,0.427677083
01/05/2011,0.418895833
02/05/2011,0.413510417
03/05/2011,0.40740625
04/05/2011,0.402145833
05/05/2011,0.406114583
06/05/2011,0.426645833
07/05/2011,0.509583333
08/05/2011,1.21146875
09/05/2011,0.60221875
10/05/2011,0.514114583
11/05/2011,0.478197917
12/05/2011,0.460354167
13/05/2011,0.442020833
14/05/2011,0.449447917
15/05/2011,0.446791667
16/05/2011,0.435916667
17/05/2011,0.4225
18/05/2011,0.409791667
19/05/2011,0.39971875
20/05/2011,0.398791667
21/05/2011,0.398072917
22/05/2011,0.3875625
23/05/2011,0.393041667
24/05/2011,0.373010417
25/05/2011,0.389708333
26/05/2011,0.45365625
27/05/2011,0.420854167
28/05/2011,0.40346875
29/05/2011,0.395854167
30/05/2011,0.395083333
31/05/2011,0.395864583
01/06/2011,0.386697917
02/06/2011,0.370614583
03/06/2011,0.364291667
04/06/2011,0.370854167
05/06/2011,0.37334375
06/06/2011,0.368583333
07/06/2011,0.382145833
08/06/2011,0.369541667
09/06/2011,0.365395833
10/06/2011,0.354416667
11/06/2011,0.402885417
12/06/2011,0.401229167
13/06/2011,0.405177083
14/06/2011,0.361958333
15/06/2011,0.361395833
16/06/2011,0.362541667
17/06/2011,0.342833333
18/06/2011,0.415229167
19/06/2011,0.367197917
20/06/2011,0.3606875
21/06/2011,0.555708333
22/06/2011,0.72859375
23/06/2011,0.496645833
24/06/2011,0.453625
25/06/2011,0.410520833
26/06/2011,0.395760417
27/06/2011,0.501197917
28/06/2011,0.441875
29/06/2011,0.420229167
30/06/2011,0.40265625
01/07/2011,0.375677083
02/07/2011,0.362041667
03/07/2011,0.319166667
04/07/2011,0.26115625
05/07/2011,0.26353125
06/07/2011,0.588333333
07/07/2011,0.436135417
08/07/2011,0.3443125
09/07/2011,0.811322917
10/07/2011,1.537854167
11/07/2011,3.193739583
12/07/2011,1.138260417
13/07/2011,0.738739583
14/07/2011,0.5881875
15/07/2011,0.542354167
16/07/2011,0.734
17/07/2011,0.728760417
18/07/2011,0.810322917
19/07/2011,1.038583333
20/07/2011,0.73778125
21/07/2011,0.60615625
22/07/2011,0.550833333
23/07/2011,0.510447917
24/07/2011,0.474208333
25/07/2011,0.468895833
26/07/2011,0.446302083
27/07/2011,0.42421875
28/07/2011,0.417645833
29/07/2011,0.402177083
30/07/2011,0.390010417
31/07/2011,0.398197917
01/08/2011,0.402041667
02/08/2011,0.7649375
03/08/2011,0.52890625
04/08/2011,0.62003125
05/08/2011,0.58884375
06/08/2011,0.925614583
07/08/2011,3.26065625
08/08/2011,1.83996875
09/08/2011,1.100885417
10/08/2011,4.25
11/08/2011,5.44953125
12/08/2011,2.561552083
13/08/2011,2.010885417
14/08/2011,1.51184375
15/08/2011,1.230239583
16/08/2011,1.117760417
17/08/2011,1.030135417
18/08/2011,1.0385625
19/08/2011,0.9941875
20/08/2011,0.870864583
21/08/2011,0.7905625
22/08/2011,0.73996875
23/08/2011,0.709322917
24/08/2011,0.684760417
25/08/2011,0.675010417
26/08/2011,0.66690625
27/08/2011,0.6375625
28/08/2011,0.737291667
29/08/2011,0.6534375
30/08/2011,0.62575
31/08/2011,0.6055
01/09/2011,0.598572917
02/09/2011,0.6005625
03/09/2011,0.5908125
04/09/2011,0.5669375
05/09/2011,0.633375
06/09/2011,0.626604167
07/09/2011,0.573770833
08/09/2011,0.548614583
09/09/2011,0.56146875
10/09/2011,0.72996875
11/09/2011,0.639416667
12/09/2011,0.651541667
13/09/2011,0.5885625
14/09/2011,0.554489583
15/09/2011,0.536895833
16/09/2011,0.735364583
17/09/2011,1.156041667
18/09/2011,1.629822917
19/09/2011,1.072979167
20/09/2011,0.840145833
21/09/2011,0.77928125
22/09/2011,0.705510417
23/09/2011,0.693864583
24/09/2011,0.656583333
25/09/2011,0.645302083
26/09/2011,0.614645833
27/09/2011,0.613145833
28/09/2011,0.602229167
29/09/2011,0.59365625
30/09/2011,0.587739583
01/10/2011,0.720989583
02/10/2011,0.769864583
03/10/2011,0.704979167
04/10/2011,0.64153125
05/10/2011,0.62634375
06/10/2011,0.596125
07/10/2011,0.596354167
08/10/2011,0.620635417
09/10/2011,0.614270833
10/10/2011,0.570260417
11/10/2011,0.548364583
12/10/2011,0.537947917
13/10/2011,0.534125
14/10/2011,0.526989583
15/10/2011,0.52209375
16/10/2011,0.5195625
17/10/2011,0.52840625
18/10/2011,0.6333125
19/10/2011,0.656177083
20/10/2011,0.6045625
21/10/2011,0.613322917
22/10/2011,0.596010417
23/10/2011,0.568927083
24/10/2011,0.54878125
25/10/2011,1.28221875
26/10/2011,1.2696875
27/10/2011,0.862270833
28/10/2011,0.78028125
29/10/2011,0.71678125
30/10/2011,0.69
31/10/2011,0.683145833
01/11/2011,0.627697917
02/11/2011,0.606385417
03/11/2011,0.734979167
04/11/2011,0.669
05/11/2011,0.634458333
06/11/2011,0.60896875
07/11/2011,0.596927083
08/11/2011,0.598052083
09/11/2011,0.600447917
10/11/2011,0.585760417
11/11/2011,0.62015625
12/11/2011,0.67678125
13/11/2011,0.624697917
14/11/2011,0.608354167
15/11/2011,0.592572917
16/11/2011,0.57765625
17/11/2011,0.641625
18/11/2011,0.629645833
19/11/2011,0.600854167
20/11/2011,0.585645833
21/11/2011,0.59
22/11/2011,0.839
23/11/2011,0.694802083
24/11/2011,0.65378125
25/11/2011,0.663333333
26/11/2011,0.68053125
27/11/2011,0.816427083
28/11/2011,0.71334375
29/11/2011,0.71871875
30/11/2011,0.664395833
01/12/2011,0.66659375
02/12/2011,0.621041667
03/12/2011,0.593333333
04/12/2011,0.553833333
05/12/2011,0.52540625
06/12/2011,0.510885417
07/12/2011,0.559697917
08/12/2011,2.392677083
09/12/2011,1.574791667
10/12/2011,1.005770833
11/12/2011,0.918729167
12/12/2011,0.904
13/12/2011,1.109145833
14/12/2011,1.005322917
15/12/2011,0.835541667
16/12/2011,0.742145833
17/12/2011,0.6906875
18/12/2011,0.65896875
19/12/2011,0.683177083
20/12/2011,0.677552083
21/12/2011,1.172989583
22/12/2011,1.210729167
23/12/2011,0.963166667
24/12/2011,0.841083333
25/12/2011,0.795822917
26/12/2011,0.752958333
27/12/2011,0.712125
28/12/2011,0.842895833
29/12/2011,0.914458333
30/12/2011,1.113604167
31/12/2011,1.525635417
01/01/2012,1.121833333
02/01/2012,0.93559375
03/01/2012,1.78315625
04/01/2012,1.806427083
05/01/2012,3.1744375
06/01/2012,1.683541667
07/01/2012,1.397416667
08/01/2012,1.245739583
09/01/2012,1.151760417
10/01/2012,1.087104167
11/01/2012,1.034552083
12/01/2012,1.103166667
13/01/2012,0.972208333
14/01/2012,0.8855625
15/01/2012,0.811395833
16/01/2012,0.75896875
17/01/2012,0.767614583
18/01/2012,0.794395833
19/01/2012,0.761385417
20/01/2012,0.762614583
21/01/2012,0.948208333
22/01/2012,1.111927083
23/01/2012,0.884333333
24/01/2012,0.82753125
25/01/2012,0.938802083
26/01/2012,0.89353125
27/01/2012,0.772510417
28/01/2012,0.70103125
29/01/2012,0.711177083
30/01/2012,0.706489583
31/01/2012,0.678854167
01/02/2012,0.654239583
02/02/2012,0.609791667
03/02/2012,0.5730625
04/02/2012,0.578895833
05/02/2012,0.564239583
06/02/2012,0.543354167
07/02/2012,0.51640625
08/02/2012,0.716614583
09/02/2012,1.2889375
10/02/2012,0.888541667
11/02/2012,0.8051875
12/02/2012,0.751635417
13/02/2012,0.733239583
14/02/2012,0.708083333
15/02/2012,0.68721875
16/02/2012,0.650770833
17/02/2012,0.62796875
18/02/2012,0.632427083
19/02/2012,0.5770625
20/02/2012,0.592270833
21/02/2012,0.576229167
22/02/2012,0.561989583
23/02/2012,0.535010417
24/02/2012,0.500364583
25/02/2012,0.494145833
26/02/2012,0.493041667
27/02/2012,0.492979167
28/02/2012,0.479854167
29/02/2012,0.46865625
01/03/2012,0.462291667
02/03/2012,0.472364583
03/03/2012,0.475645833
04/03/2012,0.45521875
05/03/2012,0.436639344
06/03/2012,
07/03/2012,
08/03/2012,
09/03/2012,
10/03/2012,
11/03/2012,
12/03/2012,
13/03/2012,
14/03/2012,
15/03/2012,
16/03/2012,
17/03/2012,
18/03/2012,
19/03/2012,
20/03/2012,
21/03/2012,0.341277778
22/03/2012,0.32771875
23/03/2012,0.322604167
24/03/2012,0.321041667
25/03/2012,0.315760417
26/03/2012,0.310083333
27/03/2012,0.305041667
28/03/2012,0.300052083
29/03/2012,0.295885417
30/03/2012,0.290447917
31/03/2012,0.285864583
01/04/2012,0.29878125
02/04/2012,0.400197917
03/04/2012,0.477125
04/04/2012,0.486645833
05/04/2012,0.586635417
06/04/2012,0.69125
07/04/2012,0.550822917
08/04/2012,0.463416667
09/04/2012,0.424010417
10/04/2012,0.4051875
11/04/2012,0.388947917
12/04/2012,0.38259375
13/04/2012,0.390333333
14/04/2012,0.377791667
15/04/2012,0.370760417
