Date,Msus_kg/day,PP_kg/day,PP_mgl,Q_cumecs,SRP_kg/day,SRP_mgl,SS_mgl,TDP_kg/day,TDP_mgl,TP_kg/day,TP_mgl
2004-09-26,72.91310304854557,0.1515076792365431,0.007303625002084773,0.24009462448773883,0.36066832039017255,0.017386486120937357,3.514871094906829,0.5152404577002465,0.0248378373156248,0.6667481369367896,0.03214146231770957
2004-09-27,92.72969054419738,0.19268833159833176,0.007845557369211484,0.28426138745487045,0.4872233146165461,0.01983793431981007,3.77561059851964,0.6960333065950659,0.028339906171157243,0.8887216381933977,0.03618546354036872
2004-09-28,96.2336133603102,0.19997228248490487,0.008499172295987399,0.2723199306519137,0.464000044003211,0.019720814656534778,4.09009713971961,0.6628572057188729,0.028172592366478257,0.8628294882037777,0.036671764662465654
2004-09-29,90.43526363079222,0.1879263497046771,0.008093880239579096,0.26873062456696184,0.44966292049073064,0.019366724423428586,3.894995004227329,0.6423756007010438,0.02766674917632655,0.830301950405721,0.035760629415905645
2004-09-30,87.70125817517462,0.18224801813238622,0.00801395702636212,0.26320980444225806,0.43385284634651483,0.019077727714219797,3.85647054698392,0.6197897804950212,0.027253896734599714,0.8020377986274074,0.03526785376096184
2004-10-01,86.10663501705577,0.17893707702751505,0.007891523555564078,0.2624374076225795,0.4302504357159659,0.018975002300513463,3.7974943472613334,0.614643479594237,0.027107146143590662,0.7935805566217521,0.034998669699154744
2004-10-02,78.76417231472279,0.16368141416019097,0.007697038876280079,0.2461285232529352,0.38407253330955243,0.018060824042623554,3.703846887412162,0.5486750475850749,0.025801177203747937,0.7123564617452659,0.033498216080028016
2004-10-03,142.14731526558592,0.2954046636158251,0.00937532717038056,0.36468438875586573,0.7220154240321411,0.022914773042194265,4.511362720865001,1.0314506057602018,0.03273539006027752,1.326855269376027,0.04211071723065808
2004-10-04,129.22190739592602,0.2685470065723043,0.010479872301505594,0.2965859561086607,0.5482523850238389,0.02139519280956403,5.042800906074035,0.7832176928911985,0.030564561156520047,1.0517646994635028,0.04104443345802564
2004-10-05,85.43737804284916,0.17755747480346445,0.008192101394548413,0.2508591223185322,0.40208432649101294,0.018551263895924795,3.9418879131171787,0.5744061807014471,0.026501805565606853,0.7519636555049116,0.034693906960155264
2004-10-06,85.82855408028836,0.17837348911066614,0.007722457798979326,0.26733820106997025,0.44092374313162797,0.019089243675608457,3.7158402301657283,0.6298910616166115,0.02727034810801208,0.8082645507272777,0.03499280590699141
2004-10-07,94.23833468504878,0.19585425010289134,0.008194406678034085,0.2766315716901822,0.4692930794265685,0.019634898614597295,3.9428668954811448,0.6704186848950979,0.028049855163710422,0.8662729349979893,0.03624426184174451
2004-10-08,86.113349277157,0.1789709251904156,0.008115051030620152,0.25525689702300514,0.39405247658833203,0.017867460610455715,3.9046243017308235,0.562932109411903,0.02552494372922245,0.7419030346023185,0.033639994759842605
2004-10-09,75.85890297846963,0.1576615017284122,0.007469982207404832,0.24428249612502814,0.3674780730062673,0.01741106507850511,3.5941853230508642,0.524968675723239,0.02487295011215016,0.6826301774516512,0.03234293231955499
2004-10-10,75.09091524199988,0.1560677854250307,0.007354004393630473,0.24562673781518676,0.3766562837084047,0.017748262126848133,3.538327394775948,0.538080405297721,0.025354660181211623,0.6941481907227518,0.032708664574842096
2004-10-11,75.10633362230072,0.15610232681598638,0.007382274812900852,0.24474026495819257,0.376116527012148,0.017787022273861284,3.5518727125882754,0.5373093243030685,0.025410031819801834,0.6934116511190549,0.03279230663270269
2004-10-12,143.84822531454412,0.29898230229587563,0.00934462461866051,0.3703137851786393,0.6671340629560306,0.02085112510263766,4.495943931472816,0.953048661365758,0.02978732157519666,1.2520309636616336,0.03913194619385717
2004-10-13,321.1263285843823,0.667457753035009,0.0142255866578541,0.5430500450170935,1.2551626988290598,0.02675139461742424,6.844194100111159,1.7930895697558,0.038216278024891775,2.4605473227908092,0.05244186468274588
2004-10-14,1323.682040869892,2.751302548583981,0.02887327178125103,1.1028808837028874,3.7854447568291945,0.039725974641754244,13.89124992366532,5.4077782240417065,0.05675139234536321,8.159080772625687,0.08562466412661424
2004-10-15,3817.609980058515,7.93507473860329,0.050590797350182515,1.8153725107789214,6.980657197785952,0.04450582071347242,24.339522843255523,9.972367425408503,0.06357974387638918,17.907442164011794,0.11417054122657169
2004-10-16,5175.437136669169,10.757463751589386,0.06138523887781106,2.028300037373776,7.82627662404042,0.04465902662414917,29.532560115258843,11.180395177200602,0.06379860946307024,21.937858928789986,0.1251838483408813
2004-10-17,3831.8812062707175,7.964866816522963,0.05462101667375699,1.6877378734120605,5.898777329086213,0.040452304133749714,26.278059894909667,8.426824755837448,0.05778900590535674,16.39169157236041,0.11241002257911373
2004-10-18,2293.446238278707,4.7671615498074775,0.04215341417097035,1.308920807144182,3.735681738276245,0.0330325997722583,20.279696450589253,5.336688197537494,0.04718942824608329,10.10384974734497,0.08934284241705365
2004-10-19,1947.942676337672,4.0490528405388755,0.03722651317538991,1.2588887195918839,3.170340790951597,0.02914773846446732,17.909154698988274,4.529058272787996,0.04163962637781046,8.578111113326871,0.07886613955320038
2004-10-20,2986.8168893457832,6.208574160018463,0.04509000730083046,1.5936678994752,4.514094327799303,0.03278378270937858,21.69187189775705,6.448706182570434,0.04683397529911226,12.657280342588898,0.09192398259994272
2004-10-21,3254.3484084680767,6.764752712578654,0.04964485455211398,1.5771170989329621,4.558995819027254,0.033457347807918446,23.8828616898127,6.512851170038935,0.04779621115416921,13.27760388261759,0.09744106570628319
2004-10-22,2234.7628841961714,4.645416192911003,0.041360362255729914,1.2999497148796497,3.0935602024800035,0.027543446124318752,19.897162839158387,4.419371717828577,0.03934778017759822,9.064787910739579,0.08070814243332813
2004-10-23,1576.1282562634376,3.276354321690897,0.0345537838197705,1.0974418260516576,2.0317872652514173,0.021428066392717722,16.622498573674328,2.9025532360734534,0.030611523418168175,6.178907557764351,0.06516530723793867
2004-10-24,2549.9882943328557,5.300837118552869,0.04102019294303988,1.4956604799476512,3.540229968856622,0.027395845814043068,19.732923215075704,5.057471384080889,0.0391369225914901,10.358308502633758,0.08015711553452998
2004-10-25,3222.628136625873,6.699173450226123,0.04951006779784288,1.5660800559712778,4.220818325340271,0.031193848465428345,23.816749740402305,6.029740464771816,0.04456264066489764,12.72891391499794,0.09407270846274052
2004-10-26,2204.609483223469,4.582983103252338,0.04094368518073362,1.2955303286239754,2.8139730467725523,0.025139614076334405,19.69565119354349,4.019961495389361,0.03591373439476344,8.602944598641699,0.07685741957549706
2004-10-27,2376.7248817525233,4.940853593619388,0.04048010126529062,1.4126892891629066,3.0872564971348204,0.025293697388105815,19.472356763884598,4.410366424478315,0.036133853411579736,9.351220018097703,0.07661395467687035
2004-10-28,3481.3253271922017,7.237247254113404,0.049342945895210454,1.6975969774765405,4.414886144604514,0.03010032413123926,23.735384633382175,6.306980206577878,0.04300046304462752,13.544227460691282,0.09234340893983797
2004-10-29,4858.8044911899915,10.100978766184548,0.058284954959581,2.005825972440792,5.724226148901408,0.03303009252767681,28.036411864806848,8.177465927002013,0.04718584646810973,18.27844469318656,0.10547080142769072
2004-10-30,4556.697795002744,9.47302321649294,0.05900632468544846,1.8581308528804437,5.09692345501373,0.03174812448045076,28.383123680862287,7.281319221448186,0.04535446354350109,16.754342437941126,0.10436078822894955
2004-10-31,3071.6919290868614,6.385888744360543,0.04826113671209841,1.5314755182195363,3.3408485919769486,0.025248349460238868,23.214207146660023,4.772640845681355,0.0360690706574841,11.158529590041898,0.08433020736958251
2004-11-01,2279.4640111664594,4.7389534297334315,0.04132619943945891,1.3272209584545398,2.284358663934143,0.01992082495360343,19.87814097296014,3.2633695199059187,0.028458321362290612,8.00232294963935,0.06978452080174952
2004-11-02,2030.9225457369762,4.222305104792168,0.03833093051617214,1.2749304905495915,1.9914527310236332,0.018078806330805285,18.437121205669786,2.8449324728909047,0.025826866186864694,7.067237577683073,0.06415779670303684
2004-11-03,1870.1086877672547,3.8880286197800418,0.03728319309707444,1.2069870499097706,1.78559168319775,0.017122445853024124,17.932898683880452,2.5508452617110717,0.024460636932891605,6.438873881491114,0.06174383002996604
2004-11-04,1707.2981673313102,3.5495944031823323,0.03509648230366073,1.1705808063580747,1.624396933130409,0.016061164105572227,16.880846967500077,2.3205670473291558,0.02294452015081747,5.870161450511488,0.0580410024544782
2004-11-05,1613.2821667717199,3.354178593505014,0.03458121451676846,1.122618509540087,1.5259511866069695,0.01573238986986401,16.632762725645986,2.179930266581385,0.0224748426712343,5.534108860086399,0.05705605718800276
2004-11-06,1674.634639167708,3.481792365218645,0.034314234687760806,1.174396664016518,1.7597689930303309,0.017343115237515114,16.504087549472764,2.513955704329044,0.02477587891073588,5.995748069547689,0.05909011359849668
2004-11-07,1715.1623556771585,3.566106403278877,0.035684462469417096,1.1566484910051054,1.8554308174873935,0.01856648228733488,17.162877320161737,2.6506154535534194,0.026523546124764118,6.216721856832296,0.06220800859418121
2004-11-08,1441.672943204901,2.9975223657964336,0.03264888355102089,1.0626257968731327,1.4325175512982233,0.015602919014318211,15.70263914572936,2.0464536447117476,0.022289884306168874,5.043976010508182,0.05493876785718976
2004-11-09,1457.4371740855258,3.030347658852411,0.03216782404658616,1.0903276585621886,1.57586895474909,0.016728204471444533,15.47102440143496,2.2512413639272717,0.023897434959206477,5.2815890227796825,0.056065259005792636
2004-11-10,1532.4052029302206,3.186270805734919,0.03343328875236063,1.103036395814689,1.7595821269377914,0.01846315674973996,16.079407168710127,2.5136887527682736,0.026375938213914228,5.699959558503193,0.05980922696627486
2004-11-11,1532.6462773259361,3.1868213164332344,0.03316400527427104,1.112184902643586,1.818384543034601,0.018923218024456775,15.949651448207923,2.5976922043351447,0.027033168606366825,5.784513520768379,0.06019717388063786
2004-11-12,1581.1564966461297,3.2877370760097957,0.03384927085520217,1.1241752478685647,1.9316150078967549,0.01988716192282157,16.278976475939448,2.7594500112810785,0.02841023131831653,6.047187087290874,0.062259502173518694
2004-11-13,1429.3253849437954,2.9720751178309066,0.03266237037041917,1.0531696621333084,1.6645292686743116,0.018292764923627518,15.70793242162337,2.377898955249017,0.026132521319467885,5.349974073079924,0.05879489168988705
2004-11-14,1169.5641510885123,2.4319794367776004,0.029469306982526103,0.9551602338181643,1.2087431495194578,0.014646843800378648,14.172095570780428,1.72677592788494,0.0209240625719695,4.15875536466254,0.0503933695544956
2004-11-15,1123.6769636554593,2.3365935117460417,0.02840231868567133,0.9521724858186639,1.2150788756110262,0.014769816521292502,13.658786203527999,1.735826965158609,0.02109973788756072,4.07242047690465,0.04950205657323205
2004-11-16,1297.2669985975763,2.6976064508233564,0.0302426612927043,1.032392506146991,1.6581249208317792,0.018589112710047886,14.543561916830033,2.368749886902542,0.02655587530006841,5.066356337725898,0.05679853659277271
2004-11-17,1459.6055821710304,3.035226696183687,0.032374196561505975,1.0851215580437852,1.9801502759006397,0.02112058856556921,15.568378493405486,2.8287861084294854,0.030172269379384588,5.864012804613172,0.06254646594089056
2004-11-18,1387.1643625548475,2.8846290342394414,0.032066366724748836,1.041181572115684,1.8351227660235392,0.020399752932446464,15.420118368500749,2.621603951462199,0.029142504189209235,5.50623298570164,0.061208870913958074
2004-11-19,1142.7427781205295,2.3763863987834886,0.029246365360638522,0.9404406964415266,1.3604750674623254,0.01674346853163742,14.063820942273061,1.943535810660465,0.02391924075948203,4.319922209443954,0.05316560612012056
2004-11-20,972.6027465562813,2.02260489667193,0.026801886827437834,0.8734377190452359,1.0655020481702318,0.014119151672405865,12.888126981275109,1.5221457831003313,0.020170216674865522,3.544750679772261,0.04697210350230335
2004-11-21,1342.6663264265292,2.7922266831150644,0.02998896127301205,1.0776444761714148,1.9345092883697017,0.020776939237067808,14.420451143623447,2.7635846976710026,0.029681341767239727,5.555811380786067,0.059670303040251775
2004-11-22,2007.8233109393996,4.175555989920263,0.0376268542040792,1.2844069840561232,3.026970664406258,0.02727669899399767,18.092937843640563,4.324243806294654,0.038966712848568105,8.499799796214917,0.0765935670526473
2004-11-23,1971.6960261260306,4.100478683652759,0.03835673807803089,1.237311784104536,2.854706137200507,0.026703520257494822,18.44365838191366,4.078151624572153,0.038147886082135464,8.178630308224912,0.07650462416016635
2004-11-24,1564.5699387805928,3.2538360041710437,0.03426766408479516,1.0989993027822098,2.140151427283678,0.022538932542003075,16.477215517492183,3.057359181833826,0.032198475060004395,6.31119518600487,0.06646613914479955
2004-11-25,1245.4112733828197,2.5901206698901404,0.030564050156763386,0.9808336375689755,1.538365885435443,0.01815308940177559,14.696154147553894,2.1976655506220615,0.025932984859679414,4.787786220512202,0.0564970350164428
2004-11-26,1032.7511098109712,2.147882379962055,0.027632131188502565,0.8996682014314995,1.146282908237055,0.014746729148224641,13.286162416338886,1.6375470117672215,0.021066755926035203,3.7854293917292767,0.048698887114537764
2004-11-27,1950.859322032007,4.057391922521947,0.03567578727017284,1.3163144600898757,2.8845998480951707,0.02536367511577496,17.153492562677382,4.120856925850244,0.03623382159396423,8.178248848372192,0.07190960886413708
2004-11-28,2641.0335011803004,5.492884963436092,0.04454802700634393,1.427112752673053,3.7329634147055395,0.03027482936907696,21.419132663146286,5.332804878150771,0.04324975624153852,10.825689841586863,0.08779778324788245
2004-11-29,1970.8647925053197,4.099106288284183,0.038548302348025296,1.2307509521371787,2.693501057600491,0.02532988555087482,18.53416002549532,3.8478586537149875,0.03618555078696403,7.946964941999171,0.07473385313498933
2004-11-30,1534.5890056154317,3.1917637296808885,0.033920892938557386,1.089054757526104,1.9437449240882654,0.020657407331480148,16.309048467498155,2.7767784629832364,0.0295105819021145,5.968542192664125,0.06343147484067188
2004-12-01,1231.0307057804887,2.5604367327439257,0.03034929864987367,0.9764536818013669,1.3820134377697093,0.01638124388102439,14.591619491749166,1.974304911099585,0.023401776972891985,4.53474164384351,0.053751075622765654
2004-12-02,1066.242937366054,2.217727737358377,0.02798344501185576,0.9172617988042472,1.1186554636788621,0.014115273542259372,13.453928588458178,1.598079233826946,0.020164676488941963,3.815806971185323,0.048148121500797725
2004-12-03,987.1686562286392,2.0532892026229144,0.026908345877183836,0.883180312722414,1.0340598812269588,0.013551350148936941,12.936840853681392,1.4772284017527983,0.019359071641338488,3.5305176043757127,0.04626741751852233
2004-12-04,920.1316888353081,1.9138848634320924,0.025951987077321232,0.8535548785768992,0.9780514864218236,0.013262229103508763,12.47684547505433,1.3972164091740338,0.01894604157644109,3.311101272606126,0.04489802865376232
2004-12-05,866.7283984806472,1.8028336357009689,0.025175981452011227,0.8288109872740774,0.9513780821871337,0.013285683424516562,12.103578306933429,1.3591115459816197,0.018979547749309374,3.1619451816825883,0.0441555292013206
2004-12-06,822.3060342081192,1.710459988637084,0.024509776089410625,0.8077181340623809,0.9405114030271055,0.013476915011674546,11.783109169055525,1.3435877186101508,0.019252735730963637,3.0540477072472347,0.04376251182037426
2004-12-07,782.5530230422648,1.6277976947948891,0.02390968889801853,0.7879755850242125,0.9317395042939083,0.013685731189383725,11.49442549708372,1.3310564347055833,0.019551044556262467,2.958854129500472,0.043460733454280996
2004-12-08,744.4918193244695,1.5486500691942693,0.0233251218808349,0.7684500302826643,0.9205807035717856,0.013865402868659943,11.21322548615686,1.3151152908168366,0.01980771838379992,2.863765360011106,0.04313284026463482
2004-12-09,708.7585145099385,1.4743429105137764,0.022756260763329473,0.7498663437874823,0.9098835391723066,0.014043915383600062,10.939580920694834,1.2998336273890094,0.020062736262285805,2.774176537902786,0.04281899702561528
2004-12-10,675.3193856724656,1.4048251292215697,0.022212615760134842,0.7319961900170386,0.8993048115079524,0.01421950092844333,10.677919776125307,1.2847211592970749,0.020313572754919046,2.6895462885186445,0.04252618851505389
2004-12-11,644.8589262665265,1.3414434108010351,0.021701277647317146,0.7154401531150945,0.8897514070109183,0.014394004372577237,10.432242232196822,1.2710734385870261,0.020562863389396054,2.6125168493880615,0.0422641410367132
2004-12-12,616.1910501731493,1.2818497518001366,0.02121554949464037,0.699308965950483,0.8790645624312695,0.014549160466782087,10.198411869054341,1.2558065177589566,0.02078451495254584,2.5376562695590934,0.04200006444718621
2004-12-13,587.4244402435002,1.2220241427669007,0.020725484616879213,0.682435089463337,0.8665638190309005,0.014696890570593962,9.962696949898021,1.2379483129012865,0.020995557957991375,2.4599724556681872,0.04172104257487059
2004-12-14,964.7349608323327,2.006982449745685,0.024945839834342322,0.931175847074287,1.7135315692972442,0.021298384589359416,11.991197939256233,2.447902241853206,0.030426263699084882,4.454884691598891,0.055372103533427204
2004-12-15,1400.1993253633884,2.91293663870419,0.0324153019796294,1.0400811459548867,2.4967554896039523,0.02778401771238401,15.58148686114856,3.566793556577075,0.039691453874834304,6.479730195281265,0.0721067558544637
2004-12-16,1182.496918299821,2.460070156239085,0.029331290492249657,0.9707392255125534,2.0728635905547126,0.024714646438505482,14.09885020103111,2.9612337007924467,0.03530663776929355,5.421303857031532,0.0646379282615432
2004-12-17,1102.4802928502786,2.293636907707252,0.02857829492483071,0.9289120830567253,1.8578655855048676,0.023148664226163608,13.736702113580737,2.6540936935783823,0.03306952032309087,4.947730601285635,0.06164781524792158
2004-12-18,905.5521673376808,1.8839690592638312,0.02616069847370542,0.8335097576656837,1.3904911082221134,0.019308288760740776,12.574451308233492,1.9864158688887337,0.02758326965820111,3.870384928152565,0.05374396813190653
2004-12-19,732.0508805005279,1.5230292484036239,0.023347361297212568,0.755016942326132,1.0024567267088393,0.015367215966354035,11.222014556124225,1.432081038155485,0.02195316566622005,2.955110286559109,0.04530052696343262
2004-12-20,655.1960264382976,1.3631552252709465,0.021950659716432425,0.7187601537067287,0.8739944930636389,0.014073786576625965,10.550511605196766,1.248563561519484,0.020105409395179952,2.611718786790431,0.042056069111612374
2004-12-21,630.208393305071,1.3111873691040399,0.021390097709338144,0.7094768776290005,0.8686935918136574,0.014171461109381417,10.28092508186055,1.240990845448082,0.020244944441973455,2.552178214552122,0.0416350421513116
2004-12-22,796.7143098958255,1.6576420408595138,0.02326017286242171,0.8248292857789983,1.3809867265406397,0.019378122168878763,11.17956236228959,1.9728381807723425,0.027683031669826805,3.6304802216318564,0.050943204532248515
2004-12-23,1225.6140635582235,2.550047982324161,0.029090543361822825,1.0145717758780834,2.3222209952273825,0.026491529189120185,13.98161105513978,3.3174585646105466,0.03784504169874312,5.867506546934708,0.06693558506056595
2004-12-24,1401.6410399972215,2.9163351929501893,0.0319924447437935,1.0550578368845294,2.559410045297511,0.028076945561274224,15.376121246673945,3.65630006471073,0.040109922230391754,6.572635257660919,0.07210236697418526
2004-12-25,1185.8591655516432,2.467401134115548,0.029956563195270573,0.953309740858936,2.0583006543369096,0.0249896997995069,14.397442127411713,2.940429506195585,0.03569957114215271,5.407830640311133,0.06565613433742329
2004-12-26,1106.4858009883073,2.3022855333151697,0.028043672349638275,0.9501902236638639,1.909111321069934,0.023254497147440135,13.477878748498107,2.727301887242763,0.033220710210628765,5.029587420557933,0.06126438256026704
2004-12-27,1091.1776275833256,2.2704660407633743,0.028567812095213394,0.9198654083442398,1.8185549774950047,0.02288170620002976,13.729585410059853,2.5979356821357213,0.03268815171432823,4.868401722899096,0.061255963809541625
2004-12-28,901.7962080013185,1.876439092460931,0.025898742503665785,0.8385752724695846,1.3969556062997899,0.019280878170770604,12.4466538112772,1.9956508661425572,0.027544111672529438,3.872089958603488,0.05344285417619522
2004-12-29,770.8369302328537,1.6039666200089344,0.02397415525704548,0.7743517247336569,1.09808688445001,0.016412876131663673,11.521539172157977,1.5686955492143002,0.023446965902376677,3.1726621692232344,0.04742112115942215
2004-12-30,694.4740026026893,1.4450921598234647,0.02253429041101874,0.742228993972761,0.963010522254788,0.015016868391291545,10.829398492801563,1.3757293175068401,0.021452669130416494,2.8208214773303046,0.043986959541435236
2004-12-31,683.0034395595931,1.4212463677014644,0.02224409134810754,0.7395047286876455,0.99062551265998,0.015504394520291268,10.689765860373695,1.4151793037999716,0.022149135028987528,2.836425671501436,0.04439322637709507
