Date,C_cover_A,D_snow,EPC0_A_kgmm,EPC0_A_mgl,EPC0_NC_kgmm,P_labile_A_kg,P_labile_NC_kg,Plabile_A_mgkg,Qg,Qq,QsA,QsS,TDPs_A_kg,TDPs_A_mgl,TDPs_NC_kgmm,Vg,VsA,VsS,conc_TDPs_A_kgmm,conc_TDPs_NC_kgmm
2004-07-03,0.12131147540983606,0.0,5.21493101301626,0.10086907181849632,0.0,2898338.704207377,0.0,590.1127362735166,0.45972465540427193,0.16280000000000003,-0.0,-0.0,1289.8766501020984,0.10087397205015759,0.0,29.882102601277676,247.33097860042827,256.1176410367006,5.215184354993148,0.0
2004-07-04,0.12131147540983606,0.0,5.215184354993147,0.10087397205015756,0.0,2898480.08101253,0.0,590.141521126444,0.4527060947647503,0.0512,-0.0,-0.0,1289.5265948796887,0.1008788925378393,0.0,29.42589615970877,247.25179570217242,256.0316861659874,5.215438744206292,0.0
2004-07-05,0.12131147540983606,0.0,5.215438744206292,0.1008788925378393,0.0,2898620.6378980046,0.0,590.1701390406198,0.44579468594344585,0.2084,-0.0,-0.0,1329.3359512646334,0.10088378448898229,0.0,28.97665458632398,254.87241930898392,263.64593196742544,5.2156916580803845,0.0
2004-07-06,0.12131147540983606,0.0,5.215691658080385,0.1008837844889823,0.0,2898761.5264647603,0.0,590.1988244863606,0.4389887926327972,0.1448,-0.0,-0.0,1352.8707945866606,0.10088868798398255,0.0,28.53427152113182,259.37212735409105,268.1398534063338,5.215945168771898,0.0
2004-07-07,0.12131147540983606,0.0,5.215945168771898,0.10088868798398255,0.0,2898902.5610483405,0.0,590.2275396616798,0.43228680394925256,0.1168,-0.0,-0.0,1369.2377014986446,0.100893596560962,0.0,28.098642256701417,262.4972162048511,271.2594994286213,5.216198942201736,0.0
2004-07-08,0.12131147540983606,0.0,5.2161989422017365,0.10089359656096202,0.0,2899044.204883957,0.0,590.2563788830208,0.4256871335886082,0.0,-0.0,-0.0,1355.7507593345667,0.10089852634238966,0.0,27.669663683259532,259.8989290849979,268.65579547505035,5.216453811901546,0.0
2004-07-09,0.12131147540983606,0.0,5.216453811901546,0.10089852634238966,0.0,2899185.3458289434,0.0,590.2851157139252,0.4191882199434235,0.09640000000000001,-0.0,-0.0,1366.9047130377855,0.10090343862117855,0.0,27.247234296322524,262.0243976745337,270.77583014893753,5.216707776714931,0.0
2004-07-10,0.12131147540983606,0.0,5.216707776714932,0.10090343862117856,0.0,2899326.710035389,0.0,590.3138980017079,0.4127885242083174,0.0536,-0.0,-0.0,1367.1151272885365,0.10090835867037405,0.0,26.83125407354063,262.05195470992675,270.79804868138683,5.216962143258339,0.0
2004-07-11,0.12131147540983606,0.0,5.216962143258338,0.10090835867037404,0.0,2899468.3496972313,0.0,590.3427363732528,0.40648653172170274,0.0008,-0.0,-0.0,1353.8320766242737,0.10091328830653738,0.0,26.42162456191068,259.49315031568733,268.2338001421883,5.217217005447983,0.0
2004-07-12,0.12131147540983606,0.0,5.217217005447983,0.10091328830653738,0.0,2899609.9914458585,0.0,590.3715751696749,0.4000041814726374,0.0004,-0.0,-0.0,1340.454580661568,0.10091821801532935,0.0,26.018596398807084,256.9164939846249,265.6514764147122,5.217471871392528,0.0
2004-07-13,0.12131147540983606,0.0,5.217471871392527,0.10091821801532934,0.0,2899751.633194384,0.0,590.4004139660764,0.4,0.0004,-0.0,-0.0,1327.0852995208386,0.10092314772411773,0.0,25.60027179572144,254.34166377946025,263.07074586390735,5.2177267373368865,0.0
2004-07-14,0.12131147540983606,0.0,5.217726737336887,0.10092314772411774,0.0,2899893.2770300005,0.0,590.4292531874174,0.4,0.0,-0.0,-0.0,1313.6224014094323,0.10092807750554537,0.0,25.599999999999994,251.74914369915564,260.47208207904464,5.2179816070366964,0.0
2004-07-15,0.12131147540983606,0.0,5.2179816070366964,0.10092807750554537,0.0,2900034.7371837045,0.0,590.4580550104255,0.4,0.0352,-0.0,-0.0,1309.1653867199575,0.10093300089409558,0.0,25.60000000000001,250.88274084090745,259.5993692633524,5.218236146224742,0.0
2004-07-16,0.12131147540983606,0.0,5.218236146224743,0.1009330008940956,0.0,2900176.3163100337,0.0,590.4868810567106,0.4,0.0124,-0.0,-0.0,1298.8837214099974,0.10093792842337695,0.0,25.6,248.9002561137527,257.6104343969164,5.218490899488589,0.0
2004-07-17,0.12131147540983606,0.0,5.218490899488589,0.10093792842337695,0.0,2900317.8954332042,0.0,590.5157071023525,0.4,0.0124,-0.0,-0.0,1288.6093744674647,0.10094285595254836,0.0,25.60000000000001,246.91936726006927,255.6228938498207,5.21874565274675,0.0
2004-07-18,0.12131147540983606,0.0,5.21874565274675,0.10094285595254836,0.0,2900459.5392688205,0.0,590.5445463236935,0.4,0.0,-0.0,-0.0,1275.17291835608,0.10094778573397599,0.0,25.59999999999999,244.3327822773057,253.02941632650052,5.219000522446559,0.0
2004-07-19,0.12131147540983606,0.0,5.219000522446559,0.10094778573397599,0.0,2900600.6987576173,0.0,590.5732869301878,0.4,0.0928,-0.0,-0.0,1285.4693056470649,0.10095269865816489,0.0,25.599999999999998,246.29366139680192,254.98337395383908,5.219254520627125,0.0
2004-07-20,0.12131147540983606,0.0,5.219254520627125,0.10095269865816489,0.0,2900742.317539589,0.0,590.6021210505119,0.4,0.0048,-0.0,-0.0,1273.2612454893829,0.1009576275676238,0.0,25.600000000000016,243.9427082641493,252.62548286160737,5.219509345246151,0.0
2004-07-21,0.12131147540983606,0.0,5.219509345246152,0.10095762756762383,0.0,2900883.961375206,0.0,590.6309602718529,0.4,0.0,-0.0,-0.0,1259.8355452330081,0.10096255734905146,0.0,25.60000000000001,241.3587076645474,250.03427243769247,5.219764214945961,0.0
2004-07-22,0.12131147540983606,0.0,5.219764214945963,0.1009625573490515,0.0,2901025.5905947685,0.0,590.6597965173102,0.4,0.0028000000000000004,-0.0,-0.0,1247.1366293353412,0.10096748662178104,0.0,25.600000000000016,238.91419080958033,247.58225768657846,5.22001905834608,0.0
2004-07-23,0.12131147540983606,0.0,5.220019058346081,0.10096748662178105,0.0,2901167.219813618,0.0,590.688632762622,0.4,0.0028000000000000004,-0.0,-0.0,1234.4484904814137,0.10097241589448576,0.0,25.6,236.4719770870242,245.1322561642771,5.220273901744914,0.0
2004-07-24,0.12131147540983606,0.0,5.220273901744915,0.10097241589448577,0.0,2901308.7341801263,0.0,590.7174456235623,0.4,0.0248,-0.0,-0.0,1227.396470893426,0.10097734116986203,0.0,25.600000000000005,235.10961808674526,243.76187778163728,5.220528538481867,0.0
2004-07-25,0.12131147540983606,0.0,5.220528538481867,0.10097734116986203,0.0,2901450.3780157426,0.0,590.7462848449034,0.4,0.0,-0.0,-0.0,1214.0098874301552,0.10098227095128967,0.0,25.600000000000012,232.53404566211978,241.17803809828737,5.220783408181676,0.0
2004-07-26,0.12131147540983606,0.0,5.220783408181676,0.10098227095128967,0.0,2901592.0218513594,0.0,590.7751240662444,0.4,0.0,-0.0,-0.0,1200.6360280529593,0.1009872007327173,0.0,25.60000000000001,229.96116177492104,238.59654980306087,5.221038277881485,0.0
2004-07-27,0.12131147540983606,0.0,5.221038277881487,0.10098720073271734,0.0,2901733.2730457843,0.0,590.8038833443519,0.4,0.0752,-0.0,-0.0,1206.5041778203336,0.10099211684863497,0.0,25.6,231.0738560301865,239.7005480190088,5.221292441074429,0.0
2004-07-28,0.12131147540983606,0.0,5.221292441074429,0.10099211684863497,0.0,2901874.904349687,0.0,590.8327200141886,0.4,0.0024,-0.0,-0.0,1193.750563706693,0.10099704619390804,0.0,25.6,228.62008094778417,237.23799161722837,5.221547288225046,0.0
2004-07-29,0.12131147540983606,0.0,5.221547288225046,0.10099704619390804,0.0,2902016.2912726603,0.0,590.8615069271425,0.4,0.0492,-0.0,-0.0,1192.9777225633884,0.10100196703373104,0.0,25.6,228.4609397477863,237.0698942209009,5.2218016956438955,0.0
2004-07-30,0.12131147540983606,0.0,5.2218016956438955,0.10100196703373104,0.0,2902157.935108277,0.0,590.8903461484836,0.4,0.0,-0.0,-0.0,1179.6236090521966,0.1010068968151587,0.0,25.599999999999998,225.89253760305755,234.49234810523808,5.222056565343705,0.0
2004-07-31,0.12131147540983606,0.0,5.222056565343706,0.10100689681515873,0.0,2902299.50792046,0.0,590.9191709091846,0.4,0.013600000000000001,-0.0,-0.0,1169.7617954714349,0.1010118241246821,0.0,25.600000000000012,223.9931184968553,232.58346470169042,5.2223113072460645,0.0
2004-08-01,0.12131147540983606,0.0,5.2223113072460645,0.1010118241246821,0.0,2902441.151756076,0.0,590.9480101305255,0.4,0.0,-0.0,-0.0,1158.206448917274,0.10101675390610976,0.0,25.599999999999998,221.76960706213325,230.35147865047702,5.222566176945874,0.0
2004-08-02,0.12131147540983606,0.0,5.2225661769458736,0.10101675390610973,0.0,2902582.795591693,0.0,590.9768493518666,0.4,0.0,-0.0,-0.0,1146.6624435299814,0.10102168368753738,0.0,25.599999999999984,219.5484841025554,228.12158487167846,5.222821046645683,0.0
2004-08-03,0.12131147540983606,0.0,5.222821046645684,0.1010216836875374,0.0,2902722.866237696,0.0,591.0053682658446,0.4,0.3012,-0.0,-0.0,1212.1752306612202,0.10102655871556965,0.0,25.60000000000001,232.08084795986414,240.64586191230123,5.223073085594951,0.0
2004-08-04,0.12131147540983606,0.0,5.223073085594951,0.10102655871556965,0.0,2902864.3993387637,0.0,591.0341849412122,0.4,0.0212,-0.0,-0.0,1206.0018403138922,0.10103148464298475,0.0,25.599999999999977,230.88764416875756,239.44528585551768,5.223327756042312,0.0
2004-08-05,0.12131147540983606,0.0,5.223327756042312,0.10103148464298475,0.0,2903005.385003118,0.0,591.0628901563916,0.4,0.126,-0.0,-0.0,1226.645256545247,0.10103639151737624,0.0,25.599999999999998,234.82839700975984,243.37883021805618,5.223581441448352,0.0
2004-08-06,0.12131147540983606,0.0,5.223581441448351,0.10103639151737623,0.0,2903147.024659665,0.0,591.0917285268584,0.4,0.0008,-0.0,-0.0,1215.2396497839175,0.10104132115335529,0.0,25.600000000000005,232.6335626060514,241.1768928808257,5.2238363036284685,0.0
2004-08-07,0.12131147540983606,0.0,5.223836303628468,0.10104132115335526,0.0,2903288.6684952816,0.0,591.1205677481995,0.4,0.0,-0.0,-0.0,1203.6386027342096,0.10104625093478292,0.0,25.6,230.40153067760673,238.93750968352222,5.2240911733282775,0.0
2004-08-08,0.12131147540983606,0.0,5.224091173328278,0.10104625093478295,0.0,2903430.312330898,0.0,591.1494069695405,0.4,0.0,-0.0,-0.0,1192.047341180482,0.10105118071621057,0.0,25.6,228.17158958512604,236.6999584046865,5.224346043028087,0.0
2004-08-09,0.12131147540983606,0.0,5.2243460430280875,0.10105118071621058,0.0,2903571.308316146,0.0,591.1781142860931,0.4,0.12400000000000001,-0.0,-0.0,1212.195375551946,0.10105608794981114,0.0,25.600000000000016,232.0168882308701,240.53774940825204,5.224599747005236,0.0
2004-08-10,0.12131147540983606,0.0,5.224599747005237,0.10105608794981115,0.0,2903712.628210812,0.0,591.2068875518298,0.4,0.062000000000000006,-0.0,-0.0,1216.4611168071428,0.10106100645677653,0.0,25.599999999999998,232.82202889002932,241.33566148204656,5.224854033815347,0.0
2004-08-11,0.12131147540983606,0.0,5.224854033815347,0.10106100645677653,0.0,2903851.713835363,0.0,591.2352059117098,0.4,0.48960000000000004,-0.0,-0.0,1330.157100980253,0.101065847202057,0.0,25.600000000000005,254.57044003735646,263.07800340029127,5.225104300346347,0.0
2004-08-12,0.12131147540983606,0.0,5.225104300346346,0.10106584720205698,0.0,2903993.3388596857,0.0,591.2640413030002,0.4,0.0036,-0.0,-0.0,1319.3911868085384,0.10107077632877513,0.0,25.600000000000016,252.49770444842892,261.00010520739767,5.225359136197675,0.0
2004-08-13,0.12131147540983606,0.0,5.225359136197674,0.10107077632877512,0.0,2904134.9826953025,0.0,591.2928805243413,0.4,0.0,-0.0,-0.0,1307.7098810417224,0.10107570611020275,0.0,25.59999999999999,250.24999541984488,258.74705643205226,5.225614005897483,0.0
2004-08-14,0.12131147540983606,0.0,5.2256140058974845,0.10107570611020279,0.0,2904276.6223502234,0.0,591.3217188944768,0.4,0.0008,-0.0,-0.0,1296.2402405629846,0.10108063574612523,0.0,25.599999999999998,248.04300936095783,256.5345416398919,5.2258688680746745,0.0
2004-08-15,0.12131147540983606,0.0,5.2258688680746745,0.10108063574612523,0.0,2904417.8794527347,0.0,591.3504793754933,0.4,0.07400000000000001,-0.0,-0.0,1303.5158615158698,0.1010855520676683,0.0,25.599999999999998,249.42310983982347,257.90908061777236,5.226123041898451,0.0
2004-08-16,0.12131147540983606,0.0,5.226123041898452,0.10108555206766831,0.0,2904559.1386269876,0.0,591.3792402783239,0.4,0.0736,-0.0,-0.0,1310.6847884651704,0.10109046846131643,0.0,25.600000000000012,250.78266137917345,259.2631936200631,5.22637721945006,0.0
2004-08-17,0.12131147540983606,0.0,5.226377219450058,0.1010904684613164,0.0,2904698.909238871,0.0,591.4076981042189,0.4,0.35840000000000005,-0.0,-0.0,1390.764906068166,0.1010953330469413,0.0,25.599999999999994,266.09215633364437,274.5679152281296,5.226628718526865,0.0
2004-08-18,0.12131147540983606,0.0,5.226628718526866,0.10109533304694132,0.0,2904793.0170539697,0.0,591.4268588117621,0.4080938958351148,0.9056000000000001,8.1890732650387,2.5848662399953697,1601.3766998653205,0.1010986083815653,0.0,26.526103229282462,306.3781465300774,315.8486623999537,5.2267980533269265,0.0
2004-08-19,0.12131147540983606,0.0,5.2267980533269265,0.1010986083815653,0.0,2904907.3502769982,0.0,591.450137488954,0.45013633321886626,0.056799999999999996,5.16810775432711,2.387286390037025,1569.8585340721256,0.10110258764262525,0.0,29.258861659226305,300.3362155086542,313.87286390037025,5.2270037811237255,0.0
2004-08-20,0.12131147540983606,0.0,5.2270037811237255,0.10110258764262525,0.0,2905035.7144465116,0.0,591.4762729199861,0.47497000680316875,0.0148,2.525676317493321,2.012724968229196,1542.3026852358053,0.10110705523767509,0.0,30.87305044220597,295.05135263498664,310.12724968229196,5.227234755787802,0.0
2004-08-21,0.12131147540983606,0.0,5.227234755787803,0.1011070552376751,0.0,2905174.4306551567,0.0,591.5045160653888,0.4857665923877222,0.01,0.5500450944298906,1.6515217098295012,1524.9710204862065,0.10111188312577993,0.0,31.574828505201943,291.7217759376549,306.515217098295,5.2274843576028225,0.0
2004-08-22,0.12131147540983606,0.0,5.2274843576028225,0.10111188312577993,0.0,2905314.2702286686,0.0,591.5329879321324,0.4889145894080055,0.0468,0.29833259880883667,1.4963601638521538,1523.0613294344032,0.10111675011154987,0.0,31.779448311520355,291.3424348585611,304.96360163852154,5.227735980767129,0.0
2004-08-23,0.12131147540983606,0.0,5.22773598076713,0.1011167501115499,0.0,2905435.9830015795,0.0,591.5577691136272,0.5030330063493178,0.21120000000000003,3.601201360509492,2.1225178394896034,1553.760783485306,0.10112098621095227,0.0,32.69714541270566,297.202402721019,311.22517839489603,5.227954987106233,0.0
2004-08-24,0.12131147540983606,0.0,5.227954987106233,0.10112098621095227,0.0,2905548.8632588093,0.0,591.58075196148,0.5323357731494519,0.2076,5.294065755709994,2.6721397450964446,1571.52227466947,0.10112491490289441,0.0,34.60182525471438,300.58813151142,316.72139745096445,5.228158100479641,0.0
2004-08-25,0.12131147540983606,0.0,5.228158100479641,0.10112491490289441,0.0,2905673.7443566574,0.0,591.6061782259304,0.5599276749790516,0.044000000000000004,3.1621037579654114,2.406532753636964,1549.2963921137077,0.10112926127288756,0.0,36.39529887363835,296.3242075159308,314.06532753636964,5.228382807808287,0.0
2004-08-26,0.12131147540983606,0.0,5.228382807808287,0.10112926127288756,0.0,2905806.000053866,0.0,591.6331059867384,0.5763356054506789,0.038,1.7575286478908083,2.1383082988616877,1534.678929220096,0.10113386430892482,0.0,37.46181435429413,293.5150572957816,311.3830829886169,5.2286207847714135,0.0
2004-08-27,0.12131147540983606,0.0,5.2286207847714135,0.10113386430892482,0.0,2905947.4545626147,0.0,591.6619066604122,0.581780824933727,0.002,0.03420795225901886,1.7278280377850308,1519.5439983471158,0.10113878750100765,0.0,37.815753620692256,290.6062790092049,307.2782803778503,5.228875313802096,0.0
2004-08-28,0.12131147540983606,0.0,5.228875313802095,0.10113878750100763,0.0,2906089.0691151023,0.0,591.6907399195973,0.5811792745192134,0.005600000000000001,-0.0,1.373297475373994,1509.1856230330648,0.10114371626326334,0.0,37.77665284374887,288.6112193193944,303.73297475373994,5.229130130810715,0.0
2004-08-29,0.12131147540983606,0.0,5.229130130810715,0.10114371626326334,0.0,2906226.2175596077,0.0,591.718663862284,0.5809523627739855,0.1176,0.7420418248388532,1.5747781146541058,1526.7955337834796,0.1011484895868013,0.0,37.76190358030906,291.96509633598964,305.74778114654106,5.229376911637627,0.0
2004-08-30,0.12131147540983606,0.0,5.229376911637627,0.1011484895868013,0.0,2906366.43643033,0.0,591.7472129553762,0.5823488683954661,0.04,0.23247914421305235,1.395236044792756,1522.96673776638,0.10115336977365648,0.0,37.85267644570529,291.2188750836989,303.95236044792756,5.22962921729804,0.0
2004-08-31,0.12131147540983606,0.0,5.22962921729804,0.10115336977365648,0.0,2906508.0760820387,0.0,591.7760513248577,0.5801448198031621,0.0008,-0.0,1.0500645295301525,1511.2206418915355,0.10115829940946715,0.0,37.709413287205535,288.9587262218711,300.5006452953015,5.229884079469452,0.0
2004-09-01,0.12131147540983606,0.0,5.229884079469451,0.10115829940946713,0.0,2906649.7199176555,0.0,591.8048905461987,0.5761566909297813,0.0,-0.0,0.7774943828191965,1501.821854744958,0.10116322919089478,0.0,37.45018491043578,287.1476014960373,297.77494382819197,5.230138949169261,0.0
2004-09-02,0.12131147540983606,0.0,5.230138949169262,0.10116322919089481,0.0,2906791.3637532718,0.0,591.8337297675398,0.5708444554128365,0.0,-0.0,0.5309153630136791,1492.4250249497347,0.10116815897232244,0.0,37.10488960183437,285.33702750368246,295.3091536301368,5.230393818869071,0.0
2004-09-03,0.12131147540983606,0.0,5.230393818869071,0.10116815897232244,0.0,2906933.001312109,0.0,591.8625677109048,0.5643723806145055,0.0012,-0.0,0.31351579524267664,1483.337748374115,0.10117308853529267,0.0,36.68420473994286,283.5858112242765,293.13515795242677,5.2306486772746315,0.0
2004-09-04,0.12131147540983606,0.0,5.2306486772746315,0.10117308853529267,0.0,2907074.6451477255,0.0,591.8914069322459,0.5567033928892944,0.0,-0.0,0.039476687540711645,1473.945000446173,0.10117801831672031,0.0,36.18572053780414,281.7763675452789,291.14525962427564,5.2309035469744405,0.0
2004-09-05,0.12131147540983606,0.0,5.2309035469744405,0.10117801831672031,0.0,2907216.0755520943,0.0,591.9202026981766,0.5484522218461879,0.0408,-0.0,0.05344024106084291,1475.0107406525317,0.10118294066987271,0.0,35.64939442000222,281.9663889814237,291.2860238011785,5.231158032632419,0.0
2004-09-06,0.12131147540983606,0.0,5.231158032632419,0.10118294066987271,0.0,2907357.7193877106,0.0,591.9490419195175,0.5401332430172608,0.0,-0.0,-0.0,1465.61945832223,0.10118787045130034,0.0,35.10866079612195,280.1574805286042,289.464023491528,5.231412902332228,0.0
2004-09-07,0.12131147540983606,0.0,5.231412902332228,0.10118787045130034,0.0,2907499.3569453256,0.0,591.9778798626337,0.5318870156486364,0.0012,-0.0,-0.0,1456.5380382234414,0.10119280001422802,0.0,34.572656017161364,278.40797711868606,287.71153973901335,5.231667760735589,0.0
2004-09-08,0.12131147540983606,0.0,5.231667760735589,0.10119280001422802,0.0,2907640.996595404,0.0,592.0067182317835,0.5237666997878151,0.0008,-0.0,-0.0,1447.3563965795192,0.10119772964998192,0.0,34.04483548620798,276.6394881765549,285.9399869712713,5.231922622904065,0.0
2004-09-09,0.12131147540983606,0.0,5.231922622904067,0.10119772964998194,0.0,2907782.6404310204,0.0,592.0355574531244,0.5157703372664738,0.0,-0.0,-0.0,1437.9721171055799,0.10120265943140959,0.0,33.5250719223208,274.832441968621,284.1297896536258,5.232177492603876,0.0
2004-09-10,0.12131147540983606,0.0,5.232177492603876,0.10120265943140959,0.0,2907924.2549650157,0.0,592.0643907085444,0.5078961022882855,0.005600000000000001,-0.0,-0.0,1430.0259040533633,0.10120758819302167,0.0,33.01324664873856,273.3004116336791,282.5945246901143,5.23243230957922,0.0
2004-09-11,0.12131147540983606,0.0,5.232432309579221,0.10120758819302168,0.0,2908065.792053817,0.0,592.0932081958296,0.5001421135366595,0.0204,-0.0,-0.0,1425.8759246686993,0.10121251425922612,0.0,32.50923737988287,272.4940223170391,281.78484129339347,5.2326869872019905,0.0
2004-09-12,0.12131147540983606,0.0,5.2326869872019905,0.10121251425922612,0.0,2908207.2391308323,0.0,592.1220073563742,0.49250650447438654,0.0376,-0.0,-0.0,1426.136583063949,0.1012174371926544,0.0,32.01292279083513,272.53058003504304,281.81808585276445,5.232941502860233,0.0
2004-09-13,0.12131147540983606,0.0,5.232941502860233,0.1012174371926544,0.0,2908348.744810071,0.0,592.1508184485535,0.4849874669982562,0.026400000000000003,-0.0,-0.0,1423.5257894620229,0.10122236216567834,0.0,31.52418535488665,272.01842922395855,281.3026104408771,5.233196123965571,0.0
2004-09-14,0.12131147540983606,0.0,5.23319612396557,0.10122236216567833,0.0,2908490.1102261213,0.0,592.1796009826165,0.4775832222224232,0.053200000000000004,-0.0,-0.0,1427.7869434240529,0.10122728225697299,0.0,31.04290944445751,272.81942294468814,282.10028826629286,5.233450492685503,0.0
2004-09-15,0.12131147540983606,0.0,5.233450492685503,0.10122728225697299,0.0,2908631.651481116,0.0,592.2084193181546,0.4702920169907111,0.0196,-0.0,-0.0,1423.431864106883,0.10123220846817789,0.0,30.568981104396222,271.97402523615614,281.2515745875993,5.233705177804797,0.0
2004-09-16,0.12131147540983606,0.0,5.233705177804797,0.10123220846817789,0.0,2908773.2157605416,0.0,592.2372423415538,0.4631121250999725,0.0152,-0.0,-0.0,1417.949855866471,0.1012371354807266,0.0,30.102288131498213,270.9133966974091,280.1875806234997,5.233959904353566,0.0
2004-09-17,0.12131147540983606,0.0,5.233959904353566,0.1012371354807266,0.0,2908914.746537124,0.0,592.2660585436473,0.4560418153968084,0.0216,-0.0,-0.0,1414.1105991166362,0.10124206132724013,0.0,29.642718000792545,270.16672320897766,279.4374942389395,5.234214570618315,0.0
2004-09-18,0.12131147540983606,0.0,5.234214570618317,0.10124206132724016,0.0,2909056.39037274,0.0,592.2948977649884,0.4490794801463109,0.0,-0.0,-0.0,1404.7335279488436,0.10124699110866782,0.0,29.190166209510206,268.36216047589926,277.6294498790311,5.234469440318127,0.0
2004-09-19,0.12131147540983606,0.0,5.234469440318126,0.1012469911086678,0.0,2909197.986048894,0.0,592.3237271808804,0.44222343773080003,0.0092,-0.0,-0.0,1397.718706102033,0.10125191921395034,0.0,28.744523452502,267.00904316303286,276.2727638602388,5.2347242233612326,0.0
2004-09-20,0.12131147540983606,0.0,5.2347242233612326,0.10125191921395034,0.0,2909339.544030856,0.0,592.3525489220922,0.43547206556247386,0.016399999999999998,-0.0,-0.0,1392.5526509365732,0.10125684600732171,0.0,28.305684261560803,266.0092174725533,275.2693035106587,5.234978938578533,0.0
2004-09-21,0.12131147540983606,0.0,5.234978938578533,0.10125684600732171,0.0,2909481.1794900983,0.0,592.3813864379717,0.42882376581222903,0.0016,-0.0,-0.0,1383.592576984156,0.1012617754972175,0.0,27.873544777794887,264.28477344787706,273.54114663811254,5.235233793206145,0.0
2004-09-22,0.12131147540983606,0.0,5.235233793206144,0.10126177549721749,0.0,2909622.789818588,0.0,592.410218837135,0.4222769233473118,0.0064,-0.0,-0.0,1375.866673769604,0.10126670411246089,0.0,27.448000017575268,262.7962312977999,272.04879711657065,5.235488602614228,0.0
2004-09-23,0.12131147540983606,0.0,5.235488602614229,0.1012667041124609,0.0,2909764.0399263487,0.0,592.4389778939934,0.41583007287835133,0.0752,-0.0,-0.0,1385.7901225460478,0.1012716201905582,0.0,27.028954737092835,264.6788020438465,273.9275738398418,5.235742763851859,0.0
2004-09-24,0.12131147540983606,0.0,5.235742763851859,0.1012716201905582,0.0,2909905.560192426,0.0,592.4677919561084,0.40948164549120264,0.0236,-0.0,-0.0,1382.4745368745037,0.10127654567126347,0.0,26.61630695692817,264.0327006113862,273.27771699273075,5.2359974112043215,0.0
2004-09-25,0.12131147540983606,0.0,5.235997411204321,0.10127654567126344,0.0,2910047.2040280425,0.0,592.4966311774493,0.40291777128117395,0.0,-0.0,-0.0,1373.1063092791921,0.10128147545269109,0.0,26.209980026026862,262.2307397767515,271.4719283730602,5.23625228090413,0.0
2004-09-26,0.12131147540983606,0.0,5.23625228090413,0.10128147545269109,0.0,2910188.847863659,0.0,592.5254703987903,0.4,0.0,-0.0,-0.0,1363.7414268541802,0.10128640523411873,0.0,25.789318191762863,260.42959316820503,269.6668443638373,5.236507150603939,0.0
2004-09-27,0.12131147540983606,0.0,5.236507150603939,0.10128640523411873,0.0,2910330.0078225452,0.0,592.5542111009967,0.4,0.09240000000000001,-0.0,-0.0,1378.084258854154,0.10129131817466866,0.0,25.6,263.15583611282796,272.38918016350743,5.23676114963037,0.0
2004-09-28,0.12131147540983606,0.0,5.23676114963037,0.10129131817466866,0.0,2910471.4065658324,0.0,592.5830004206114,0.4,0.0468,-0.0,-0.0,1380.7232080299486,0.10129623942588667,0.0,25.599999999999994,263.6469545262099,272.8764917410737,5.237015578318341,0.0
2004-09-29,0.12131147540983606,0.0,5.237015578318341,0.10129623942588667,0.0,2910612.7906328575,0.0,592.6117867520834,0.4,0.0496,-0.0,-0.0,1384.0796608207827,0.10130116016631108,0.0,25.599999999999998,264.27502610103585,273.50079157436045,5.237269980598283,0.0
2004-09-30,0.14885245901639343,0.0,5.237269980598283,0.10130116016631108,0.0,2910754.2375375526,0.0,592.640585877543,0.4,0.0376,-0.0,-0.0,1384.3560309382772,0.10130608309374191,0.0,25.599999999999994,264.3149510822697,273.53696621685725,5.237524495946457,0.0
2004-10-01,0.1581857923497268,0.0,5.237524495946458,0.10130608309374192,0.0,2910895.678147344,0.0,592.6693837213364,0.4,0.0388,-0.0,-0.0,1390.2535939360664,0.10131100580208453,0.0,25.59999999999999,265.4280743698085,274.6484653698864,5.23777899996777,0.0
2004-10-02,0.1675191256830601,0.0,5.2377789999677695,0.1013110058020845,0.0,2911037.296840398,0.0,592.6982178235565,0.4,0.0048,-0.0,-0.0,1387.4249667408938,0.10131593470844875,0.0,25.599999999999994,264.8751446145386,274.0939189692533,5.238033824426801,0.0
2004-10-03,0.17685245901639346,0.0,5.238033824426801,0.10131593470844875,0.0,2911177.614341921,0.0,592.7267869982534,0.4,0.2532,-0.0,-0.0,1448.348616268744,0.10132081832805685,0.0,25.59999999999999,276.49283205049505,285.7101238429792,5.238286307560539,0.0
2004-10-04,0.18618579234972676,0.0,5.23828630756054,0.10132081832805687,0.0,2911318.9271017727,0.0,592.7555588113148,0.4,0.0632,-0.0,-0.0,1460.5017957758498,0.10132573658670169,0.0,25.60000000000002,278.79936654964234,288.01533296494966,5.238540581532478,0.0
2004-10-05,0.19551912568306012,0.0,5.238540581532477,0.10132573658670167,0.0,2911460.5248359903,0.0,592.7843886462364,0.4,0.0088,-0.0,-0.0,1458.690974306504,0.10133066476361319,0.0,25.599999999999987,278.4401511727217,287.6548127897852,5.238795368278802,0.0
2004-10-06,0.20485245901639343,0.0,5.238795368278803,0.1013306647636132,0.0,2911601.877380443,0.0,592.8131685595934,0.4,0.0556,-0.0,-0.0,1468.8934138867728,0.1013355844069239,0.0,25.60000000000001,280.3740170678218,289.5873902179849,5.239049713837966,0.0
